iter	Passed	Remaining
0	4	4988
1	9	4805
2	52	17495
3	57	14240
4	77	15400
5	97	16199
6	108	15439
7	127	15861
8	131	14449
9	151	15032
10	155	13972
11	158	13062
12	169	12860
13	188	13272
14	191	12582
15	199	12295
16	205	11868
17	214	11728
18	224	11604
19	231	11365
20	241	11269
21	249	11090
22	255	10866
23	265	10796
24	273	10663
25	282	10582
26	300	10832
27	309	10758
28	316	10595
29	319	10337
30	322	10086
31	326	9865
32	329	9658
33	332	9453
34	335	9261
35	339	9078
36	342	8902
37	345	8737
38	348	8586
39	351	8435
40	354	8295
41	357	8161
42	362	8069
43	367	7975
44	372	7896
45	374	7758
46	377	7663
47	380	7555
48	389	7565
49	392	7463
50	397	7388
51	400	7302
52	403	7212
53	408	7149
54	411	7068
55	415	6997
56	419	6940
57	423	6883
58	427	6815
59	431	6756
60	436	6713
61	439	6645
62	443	6590
63	447	6542
64	450	6483
65	453	6411
66	457	6367
67	460	6315
68	464	6271
69	468	6226
70	471	6175
71	475	6131
72	480	6098
73	483	6050
74	487	6010
75	491	5980
76	495	5940
77	499	5905
78	504	5885
79	507	5840
80	512	5814
81	519	5816
82	525	5801
83	528	5764
84	532	5730
85	536	5698
86	539	5660
87	542	5621
88	545	5583
89	549	5553
90	552	5520
91	555	5484
92	558	5451
93	561	5415
94	565	5386
95	568	5352
96	571	5323
97	574	5290
98	577	5259
99	580	5227
100	583	5195
101	586	5166
102	589	5136
103	593	5110
104	596	5082
105	602	5080
106	605	5051
107	608	5025
108	611	5001
109	615	4976
110	617	4948
111	621	4924
112	623	4898
113	627	4873
114	630	4848
115	632	4823
116	635	4799
117	639	4777
118	641	4752
119	645	4730
120	648	4708
121	651	4689
122	654	4667
123	657	4647
124	660	4624
125	663	4602
126	667	4588
127	671	4572
128	674	4552
129	677	4532
130	680	4512
131	683	4493
132	686	4474
133	689	4457
134	693	4445
135	697	4428
136	700	4410
137	703	4393
138	706	4374
139	710	4362
140	713	4345
141	717	4334
142	720	4315
143	722	4297
144	726	4281
145	729	4267
146	732	4250
147	735	4234
148	738	4218
149	742	4204
150	745	4189
151	748	4178
152	751	4162
153	755	4151
154	758	4136
155	761	4120
156	764	4104
157	767	4090
158	770	4076
159	773	4061
160	776	4048
161	780	4035
162	782	4019
163	785	4006
164	789	3993
165	792	3981
166	794	3965
167	797	3949
168	800	3936
169	803	3921
170	805	3906
171	808	3894
172	811	3879
173	814	3865
174	816	3851
175	819	3838
176	822	3823
177	825	3813
178	829	3806
179	833	3796
180	836	3783
181	839	3774
182	842	3762
183	845	3750
184	849	3744
185	853	3734
186	856	3722
187	859	3712
188	862	3699
189	865	3688
190	867	3675
191	871	3666
192	873	3653
193	876	3641
194	879	3630
195	882	3618
196	884	3606
197	893	3619
198	898	3615
199	901	3604
200	903	3592
201	906	3581
202	909	3569
203	912	3559
204	915	3551
205	918	3540
206	921	3530
207	924	3520
208	927	3509
