iter	Passed	Remaining
0	3	3096
1	7	3550
2	13	4359
3	17	4247
4	21	4319
5	26	4308
6	29	4170
7	32	4073
8	37	4115
9	41	4076
10	47	4232
11	51	4278
12	56	4271
13	62	4367
14	65	4312
15	69	4285
16	74	4336
17	79	4341
18	84	4343
19	87	4296
20	92	4299
21	95	4254
22	100	4262
23	104	4243
24	108	4227
25	112	4216
26	116	4210
27	120	4186
28	124	4173
29	128	4157
30	132	4132
31	136	4133
32	139	4096
33	144	4108
34	147	4079
35	151	4068
36	155	4035
37	159	4050
38	163	4020
39	166	4003
40	170	3985
41	175	3998
42	178	3974
43	182	3963
44	186	3965
45	189	3935
46	193	3924
47	197	3916
48	201	3902
49	205	3903
50	208	3884
51	214	3906
52	218	3902
53	221	3888
54	226	3889
55	230	3877
56	233	3859
57	237	3863
58	248	3964
59	255	4000
60	265	4082
61	270	4095
62	279	4164
63	289	4240
64	299	4301
65	303	4289
66	313	4361
67	320	4392
68	329	4447
69	338	4500
70	347	4546
71	356	4596
72	362	4606
73	374	4682
74	382	4718
75	391	4760
76	397	4767
77	407	4812
78	417	4862
79	421	4851
80	431	4897
81	441	4944
82	450	4977
83	459	5008
84	466	5018
85	473	5028
86	481	5052
87	488	5065
88	491	5033
89	494	5002
90	497	4970
91	504	4977
92	507	4951
93	511	4927
94	514	4903
95	518	4878
96	521	4850
97	526	4842
98	530	4832
99	548	4939
100	552	4921
101	557	4911
102	562	4897
103	570	4914
104	573	4888
105	578	4879
106	587	4904
107	594	4913
108	604	4943
109	616	4988
110	623	4994
111	632	5010
112	636	4996
113	645	5013
114	655	5042
115	667	5085
116	678	5123
117	685	5126
118	695	5149
119	698	5125
120	702	5101
121	708	5099
122	714	5094
123	718	5075
124	722	5058
125	726	5039
126	732	5034
127	740	5042
128	751	5073
129	757	5066
130	760	5044
131	763	5023
132	766	4999
133	770	4977
134	773	4955
135	776	4933
136	779	4911
137	783	4891
138	786	4871
139	791	4859
140	794	4837
141	797	4821
142	800	4799
143	804	4782
144	808	4767
145	812	4751
146	815	4732
147	818	4714
148	822	4695
149	825	4676
150	828	4658
151	833	4648
152	836	4632
153	840	4615
154	842	4594
155	845	4576
156	848	4558
157	852	4541
158	855	4522
159	857	4502
160	860	4485
161	863	4468
162	867	4452
163	870	4435
164	873	4418
165	876	4405
166	880	4389
167	882	4371
168	886	4357
169	889	4340
170	891	4322
171	894	4307
172	897	4290
173	900	4276
174	903	4261
175	907	4246
176	909	4230
177	913	4217
178	916	4203
179	919	4186
180	921	4171
181	925	4157
182	927	4141
183	930	4127
184	933	4113
185	937	4100
186	940	4087
187	943	4076
188	946	4062
189	949	4048
190	952	4034
191	955	4021
192	958	4006
193	961	3993
194	964	3980
195	967	3968
196	969	3953
197	973	3942
198	975	3927
199	979	3917
200	982	3903
201	984	3890
202	987	3876
203	990	3864
204	993	3852
205	996	3839
206	998	3826
207	1001	3814
208	1004	3800
209	1008	3792
210	1011	3780
211	1014	3769
212	1016	3757
213	1019	3745
214	1022	3734
215	1025	3721
216	1027	3708
217	1030	3697
218	1033	3684
219	1035	3672
220	1038	3661
221	1041	3650
222	1044	3639
223	1047	3628
224	1050	3618
225	1053	3606
226	1056	3597
227	1059	3586
228	1061	3575
229	1064	3563
230	1067	3553
231	1069	3541
232	1072	3530
233	1075	3520
234	1079	3515
235	1090	3531
236	1097	3534
237	1100	3525
238	1103	3513
239	1106	3504
240	1109	3493
241	1115	3493
242	1119	3487
243	1122	3478
244	1125	3467
245	1127	3456
246	1130	3447
247	1133	3436
248	1135	3426
249	1139	3417
250	1142	3409
251	1145	3399
252	1147	3389
253	1151	3380
254	1153	3371
255	1156	3362
256	1159	3352
257	1162	3343
258	1165	3333
259	1168	3325
260	1171	3315
261	1174	3307
262	1176	3298
263	1179	3289
264	1182	3280
265	1185	3271
266	1188	3262
267	1191	3254
268	1194	3245
269	1197	3237
270	1200	3228
271	1202	3219
272	1205	3210
273	1210	3208
274	1218	3212
275	1222	3206
276	1225	3197
277	1228	3189
278	1230	3180
279	1233	3171
280	1235	3162
281	1238	3154
282	1241	3145
283	1244	3137
284	1247	3129
285	1249	3120
286	1252	3112
287	1255	3104
288	1258	3095
289	1260	3087
290	1263	3079
291	1266	3070
292	1269	3063
293	1272	3055
294	1275	3047
295	1277	3039
296	1280	3031
297	1283	3023
298	1286	3016
299	1289	3008
300	1292	3001
301	1295	2993
302	1298	2986
303	1301	2978
304	1303	2971
305	1306	2963
306	1310	2957
307	1312	2949
308	1315	2942
309	1318	2934
310	1321	2926
311	1323	2918
312	1326	2911
313	1329	2903
314	1331	2895
315	1334	2888
316	1336	2880
317	1339	2872
318	1342	2865
319	1344	2857
320	1347	2850
321	1350	2843
322	1352	2835
323	1355	2828
324	1358	2820
325	1361	2814
326	1365	2809
327	1368	2803
328	1371	2797
329	1374	2790
330	1377	2783
331	1379	2776
332	1382	2768
333	1385	2761
334	1387	2754
335	1390	2747
336	1393	2740
337	1396	2734
338	1398	2727
339	1401	2720
340	1403	2713
341	1407	2707
342	1410	2701
343	1413	2694
344	1415	2688
345	1418	2680
346	1421	2674
347	1423	2667
348	1426	2661
349	1429	2654
350	1432	2649
351	1435	2642
352	1438	2636
353	1440	2629
354	1444	2623
355	1446	2616
356	1449	2610
357	1451	2603
358	1455	2598
359	1457	2591
360	1460	2585
361	1463	2578
362	1465	2572
363	1468	2565
364	1471	2559
365	1473	2552
366	1476	2546
367	1479	2540
368	1481	2534
369	1484	2528
370	1487	2521
371	1490	2516
372	1493	2510
373	1496	2504
374	1499	2498
375	1502	2493
376	1505	2487
377	1508	2482
378	1511	2476
379	1514	2471
380	1517	2465
381	1520	2459
382	1523	2454
383	1526	2448
384	1529	2442
385	1531	2436
386	1534	2431
387	1537	2425
388	1540	2420
389	1544	2414
390	1546	2409
391	1549	2403
392	1552	2398
393	1555	2392
394	1558	2387
395	1561	2381
396	1564	2375
397	1566	2370
398	1569	2364
399	1572	2358
400	1575	2353
401	1578	2347
402	1581	2342
403	1583	2336
404	1586	2330
405	1589	2325
406	1592	2320
407	1595	2314
408	1598	2309
409	1601	2304
410	1604	2299
411	1607	2294
412	1610	2288
413	1613	2283
414	1615	2277
415	1618	2272
416	1621	2267
417	1624	2261
418	1626	2255
419	1629	2250
420	1632	2244
421	1635	2239
422	1637	2233
423	1640	2228
424	1643	2222
425	1645	2217
426	1648	2212
427	1651	2206
428	1654	2201
429	1657	2196
430	1660	2191
431	1663	2187
432	1666	2181
433	1668	2176
434	1671	2171
435	1674	2165
436	1677	2161
437	1680	2156
438	1683	2151
439	1686	2146
440	1689	2141
441	1691	2135
442	1694	2130
443	1698	2126
444	1703	2125
445	1711	2126
446	1720	2127
447	1725	2126
448	1729	2122
449	1739	2125
450	1747	2127
451	1753	2125
452	1762	2128
453	1771	2130
454	1781	2133
455	1785	2130
456	1789	2126
457	1795	2125
458	1802	2124
459	1807	2122
460	1813	2120
461	1816	2115
462	1821	2112
463	1824	2107
464	1826	2101
465	1829	2096
466	1831	2090
467	1834	2085
468	1836	2079
469	1839	2074
470	1841	2068
471	1844	2063
472	1846	2057
473	1849	2052
474	1852	2047
475	1854	2041
476	1857	2036
477	1860	2031
478	1862	2026
479	1865	2020
480	1868	2016
