iter	Logloss
0	0.6330375948
1	0.5838118784
2	0.535791358
3	0.4929849102
4	0.454361877
5	0.4057774364
6	0.3648907026
7	0.3339428265
8	0.3055065795
9	0.2763298912
10	0.2517067347
11	0.2324742457
12	0.2130824291
13	0.1946889105
14	0.1744663798
15	0.1600454717
16	0.1463516881
17	0.1339998636
18	0.1225534233
19	0.1139517972
20	0.1051290169
21	0.0969866414
22	0.08960277358
23	0.08236240861
24	0.0755270358
25	0.06908934573
26	0.06389980567
27	0.05837167228
28	0.05418068181
29	0.05017551929
30	0.04659648558
31	0.0431183411
32	0.04030990741
33	0.03736684131
34	0.03461235158
35	0.03237128201
36	0.02997323191
37	0.02823718924
38	0.02630333169
39	0.02464401572
40	0.02327069375
41	0.02187587632
42	0.02053882771
43	0.01925909665
44	0.01813166304
45	0.01669693048
46	0.01565905206
47	0.01484445311
48	0.01403863952
49	0.0131974052
50	0.01247894954
51	0.01171511147
52	0.01121826236
53	0.0105805719
54	0.009975857053
55	0.009457637318
56	0.008916525709
57	0.008533175126
58	0.008140898617
59	0.007786061614
60	0.00743295394
61	0.007114106397
62	0.006923722091
63	0.006590272355
64	0.006264200934
65	0.005894508349
66	0.005671017569
67	0.005435476974
68	0.00521044182
69	0.005004684521
70	0.004845857691
71	0.004671707806
72	0.00444708094
73	0.004290910526
74	0.004134741962
75	0.004045086898
76	0.003927736679
77	0.003798294799
78	0.003681265246
79	0.003563815152
80	0.003435748181
81	0.003362467872
82	0.003282235569
83	0.003186922271
84	0.003090987293
85	0.002993672088
86	0.002921916502
87	0.002852946569
88	0.002781422176
89	0.002695822481
90	0.002636119716
91	0.002543587446
92	0.002481523037
93	0.00241956937
94	0.002370767387
95	0.002327462728
96	0.002276274826
97	0.002223997771
98	0.002165456292
99	0.002108154704
100	0.002065006101
101	0.002023706816
102	0.001989894276
103	0.001951345965
104	0.001921657227
105	0.001878052362
106	0.001845228985
107	0.001807570422
108	0.001772349682
109	0.001737771544
110	0.001711533603
111	0.001683598932
112	0.001650404373
113	0.001621532558
114	0.001586890611
115	0.001562446502
116	0.001539380538
117	0.001517714915
118	0.001481392768
119	0.001460030355
120	0.001441724785
121	0.001411305013
122	0.001381753142
123	0.001358852482
124	0.001332492008
125	0.001298305744
126	0.001274337316
127	0.001250993689
128	0.001234455942
129	0.001221233281
130	0.001202398625
131	0.001184848943
132	0.001174163633
133	0.001160778327
134	0.00115211365
135	0.001137488106
136	0.001123429333
137	0.001109157515
138	0.001095113654
139	0.001076554581
140	0.001065279958
141	0.001047700221
142	0.001028451959
143	0.001020709745
144	0.001008944529
145	0.0009945608133
146	0.0009839561899
147	0.0009742133409
148	0.0009625419898
149	0.0009456623072
150	0.0009354386909
151	0.0009257264751
152	0.0009173326992
153	0.0009108667318
154	0.0009108558079
155	0.0008957256835
156	0.0008827375687
157	0.0008757150026
158	0.0008620752683
159	0.0008620720894
160	0.0008506007786
161	0.0008394874135
162	0.000824477163
163	0.0008149677041
164	0.0008074840221
165	0.0007907324786
166	0.0007907332878
167	0.0007907332878
168	0.0007824007782
169	0.0007752950978
170	0.0007752911676
171	0.0007660911614
172	0.0007660911614
173	0.0007579266718
174	0.0007579060955
175	0.0007471977239
176	0.0007472065093
177	0.0007399707825
178	0.0007399707825
179	0.0007399707825
180	0.0007399796835
181	0.0007302186858
182	0.0007302056234
183	0.0007302056234
184	0.0007232843778
185	0.0007129311197
186	0.0007029359229
187	0.0006949416496
188	0.0006949361009
189	0.0006867828242
190	0.0006867888353
191	0.000678765027
192	0.0006787483233
193	0.0006787475141
194	0.0006787599985
